assembly_accession	assembly_name	taxon_id	organism_name	source_database	annotation_provider	access_url	file_format	release_date	retrieval_date	pipeline_name	pipeline_method	pipeline_version	last_modified_date	md5_checksum
GCF_001078395.1	Aud_assembly02	91492	Aspergillus udagawae	RefSeq	Medical Mycology Research Center	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/078/395/GCF_001078395.1_Aud_assembly02/GCF_001078395.1_Aud_assembly02_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-16	8becf8f7912552a95ccd359ed8aa8db6
GCF_002237265.1	ASM223726v2	41047	Aspergillus thermomutatus	RefSeq	University of Montreal	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/237/265/GCF_002237265.1_ASM223726v2/GCF_002237265.1_ASM223726v2_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-16	7ffe3983832e205d9114b114cab07c1c
GCF_047715775.1	Aspund1_1	1810928	Aspergillus undulatus	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/047/715/775/GCF_047715775.1_Aspund1_1/GCF_047715775.1_Aspund1_1_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-16	27798f5fc10688ac7a2e7a39ad474019
GCF_000149615.1	ASM14961v1	341663	Aspergillus terreus NIH2624	RefSeq	Broad Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/149/615/GCF_000149615.1_ASM14961v1/GCF_000149615.1_ASM14961v1_genomic.gff.gz	gff	2025-09-15	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-18	b4c20484e2ae932a10d1b048853675cc
GCF_013340325.1	ASM1334032v1	5068	Aspergillus tubingensis	RefSeq	Waseda University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/340/325/GCF_013340325.1_ASM1334032v1/GCF_013340325.1_ASM1334032v1_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-16	ec177474d25b5d815d2e19ea208dba59
GCF_003426965.1	ASM342696v1	1220188	Aspergillus tanneri	RefSeq	JCVI	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/426/965/GCF_003426965.1_ASM342696v1/GCF_003426965.1_ASM342696v1_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-16	779413eb346799fdfb4d42bfed660282
GCF_003184745.1	Aspuva1	1448315	Aspergillus uvarum CBS 121591	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/184/745/GCF_003184745.1_Aspuva1/GCF_003184745.1_Aspuva1_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-18	ff9c44bb03f639dc8882357d83649548
GCF_003184925.1	Aspvad1	1448311	Aspergillus vadensis CBS 113365	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/184/925/GCF_003184925.1_Aspvad1/GCF_003184925.1_Aspvad1_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-18	b3505ae1e3e04d824b35ed743c1c1cec
GCF_001890125.1	Aspve1	1036611	Aspergillus versicolor CBS 583.65	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/890/125/GCF_001890125.1_Aspve1/GCF_001890125.1_Aspve1_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-18	babdeac3b0a4c6e32c3ead556e2605c4
GCF_003344945.1	Aspwel1	1341132	Aspergillus welwitschiae	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/344/945/GCF_003344945.1_Aspwel1/GCF_003344945.1_Aspwel1_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-18	9d3737ea9a58e1e2258d776c40daaa67
GCF_001890725.1	Aspwe1	1073089	Aspergillus wentii DTO 134E9	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/890/725/GCF_001890725.1_Aspwe1/GCF_001890725.1_Aspwe1_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-18	d73de662014d3e829264d847b0c3266e
GCF_024862765.1	Bcaballi_D6B2_v1.0	5871	Babesia caballi	RefSeq	Research Center for Zoonosis Control, Hokkaido university	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/862/765/GCF_024862765.1_Bcaballi_D6B2_v1.0/GCF_024862765.1_Bcaballi_D6B2_v1.0_genomic.gff.gz	gff	2024-08-29	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2024-08-30	3e7d02135f562d84b2c5c1b317b284d6
GCF_000733215.1	ASM73321v1	3075	Auxenochlorella protothecoides	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/733/215/GCF_000733215.1_ASM73321v1/GCF_000733215.1_ASM73321v1_genomic.gff.gz	gff	2015-02-24	2026-01-12				2023-06-20	414e255e5aa696bc36551156a115460d
GCF_003184585.1	Aspsac1	1450539	Aspergillus saccharolyticus JOP 1030-1	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/184/585/GCF_003184585.1_Aspsac1/GCF_003184585.1_Aspsac1_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-18	da077fcc0d2bc5c5ec65576de1e5b591
GCF_002095265.1	B_xinjiang1.0	462227	Babesia sp. Xinjiang	RefSeq	University of Melbourne	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/095/265/GCF_002095265.1_B_xinjiang1.0/GCF_002095265.1_B_xinjiang1.0_genomic.gff.gz	gff	2019-04-25	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-06-20	5683616de8fe9bc5b1931cae025fb7ae
GCF_001266775.1	Austrofundulus_limnaeus-1.0	52670	Austrofundulus limnaeus	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/266/775/GCF_001266775.1_Austrofundulus_limnaeus-1.0/GCF_001266775.1_Austrofundulus_limnaeus-1.0_genomic.gff.gz	gff	2025-06-18	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon; tRNAscan-SE	10.4	2025-06-23	b35b20a52198f20b28d845f282f6b88d
GCF_001661335.1	Babin1	984486	Babjeviella inositovora NRRL Y-12698	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/661/335/GCF_001661335.1_Babin1/GCF_001661335.1_Babin1_genomic.gff.gz	gff	2020-02-03	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-12-25	48473814409b2240c1645db41f5affae
GCF_000203795.2	v1.1	684364	Batrachochytrium dendrobatidis JAM81	RefSeq	US DOE Joint Genome Institute (JGI-PGF)	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/203/795/GCF_000203795.2_v1.1/GCF_000203795.2_v1.1_genomic.gff.gz	gff	2024-01-18	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2024-01-11	59b147947b9e4292bc87a4cd2294b723
GCF_002897235.1	Bovata_7.1	189622	Babesia ovata	RefSeq	Research Center for Zoonosis Control, Hokkaido univ	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/897/235/GCF_002897235.1_Bovata_7.1/GCF_002897235.1_Bovata_7.1_genomic.gff.gz	gff	2019-04-25	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-06-20	073c17973ae20afdf07c1ea26d45279f
GCF_028537555.1	ilBatPhil1.0.hap1	42288	Battus philenor	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/537/555/GCF_028537555.1_ilBatPhil1.0.hap1/GCF_028537555.1_ilBatPhil1.0.hap1_genomic.gff.gz	gff	2024-09-24	2026-01-12	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.3	2024-09-25	fc1eff391500c4d102a41262b4184726
GCF_003259725.1	athCun1	194338	Athene cunicularia	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/259/725/GCF_003259725.1_athCun1/GCF_003259725.1_athCun1_genomic.gff.gz	gff	2018-10-19	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	8.1	2019-06-24	082f69d0c4a2e82569bfebaa40945ef9
GCF_000338995.1	Cocsa1	665912	Bipolaris sorokiniana ND90Pr	RefSeq	JGI	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/338/995/GCF_000338995.1_Cocsa1/GCF_000338995.1_Cocsa1_genomic.gff.gz	gff	2020-02-06	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-06-20	0dcf509cb6b4335eb37e3e39e03d0dae
GCF_018404265.1	Aspvir_assembly01	75553	Aspergillus viridinutans	RefSeq	Medical Mycology Research Center	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/404/265/GCF_018404265.1_Aspvir_assembly01/GCF_018404265.1_Aspvir_assembly01_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-16	cc689257804653ad509dc4f4e8db59b8
GCF_028858645.1	CocheC4_6	5016	Bipolaris maydis	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/858/645/GCF_028858645.1_CocheC4_6/GCF_028858645.1_CocheC4_6_genomic.gff.gz	gff	2024-06-26	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2024-06-28	306b0f354c5e34cd3aca6aa49dcfe65d
GCF_000151665.1	ASM15166v1	12968	Blastocystis hominis	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/151/665/GCF_000151665.1_ASM15166v1/GCF_000151665.1_ASM15166v1_genomic.gff.gz	gff	2015-06-29	2026-01-12				2023-06-20	f5d23762a2286b81c8108a87242773ef
GCF_019456465.1	ASM1945646v1	2732470	Bacidia gigantensis	RefSeq	Eastern Washington University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/456/465/GCF_019456465.1_ASM1945646v1/GCF_019456465.1_ASM1945646v1_genomic.gff.gz	gff	2021-11-23	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-06-20	ee4a5ff7792fca7bb5d8e5af51daf94c
GCF_000003855.2	BD_SLH14081_V1	559298	Blastomyces gilchristii SLH14081	RefSeq	Broad Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/003/855/GCF_000003855.2_BD_SLH14081_V1/GCF_000003855.2_BD_SLH14081_V1_genomic.gff.gz	gff	2019-11-27	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-06-20	33b43126f57c82277e61cbc1182a37a1
GCF_000743755.1	ASM74375v1	944170	Blastocystis sp. subtype 4	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/743/755/GCF_000743755.1_ASM74375v1/GCF_000743755.1_ASM74375v1_genomic.gff.gz	gff	2015-11-10	2026-01-12				2023-06-20	b34a8be54416abe367879a3394060b4d
GCF_020726555.1	Boeex1	749465	Boeremia exigua	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/726/555/GCF_020726555.1_Boeex1/GCF_020726555.1_Boeex1_genomic.gff.gz	gff	2022-01-28	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-06-20	7bce21d62d84987574270b948ed5c153
GCF_026225935.1	ASM2622593v1	150288	Boleophthalmus pectinirostris	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/225/935/GCF_026225935.1_ASM2622593v1/GCF_026225935.1_ASM2622593v1_genomic.gff.gz	gff	2023-04-12	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon; cmsearch; tRNAscan-SE	10.1	2023-04-15	af79c73dce6684fcf215c5cd7d5cec14
GCF_001853355.1	ASM185335v1	174628	Bactrocera latifrons	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/853/355/GCF_001853355.1_ASM185335v1/GCF_001853355.1_ASM185335v1_genomic.gff.gz	gff	2016-10-28	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	7.2	2022-12-08	07ad0bcc6dc7c7a8ea297872b1a5d841
GCF_040668555.1	iyBomFlav1_principal	103934	Bombus flavifrons	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/668/555/GCF_040668555.1_iyBomFlav1_principal/GCF_040668555.1_iyBomFlav1_principal_genomic.gff.gz	gff	2024-10-11	2026-01-12	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.3	2024-10-16	a918b46605726e2f1554f03fb59a2833
GCF_000143395.1	Attacep1.0	12957	Atta cephalotes	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/143/395/GCF_000143395.1_Attacep1.0/GCF_000143395.1_Attacep1.0_genomic.gff.gz	gff	2015-04-01	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	6.2	2022-12-13	badd4f17603414b57d54176b35ecc410
GCF_000338955.1	Bauco1	717646	Baudoinia panamericana UAMH 10762	RefSeq	JGI	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/338/955/GCF_000338955.1_Bauco1/GCF_000338955.1_Bauco1_genomic.gff.gz	gff	2020-02-03	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-06-20	7fbf2eb13e5e047a82830fc33c7a2a06
GCF_048999995.1	ASM4899999v1	2035830	Berkeleyomyces rouxiae	RefSeq	The University of Queensland	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/048/999/995/GCF_048999995.1_ASM4899999v1/GCF_048999995.1_ASM4899999v1_genomic.gff.gz	gff	2025-05-05	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-05-06	f479d5e9d8e0f5db36eaace2aa3b8db4
GCF_001594045.1	Acol1.0	520822	Atta colombica	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/594/045/GCF_001594045.1_Acol1.0/GCF_001594045.1_Acol1.0_genomic.gff.gz	gff	2016-09-16	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	7.1	2019-11-21	203805b46cdb505869b6aba78a24f298
GCF_021521415.1	B.hawaiensis_p1.1	980011	Bidens hawaiensis	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/521/415/GCF_021521415.1_B.hawaiensis_p1.1/GCF_021521415.1_B.hawaiensis_p1.1_genomic.gff.gz	gff	2025-09-17	2026-01-12	NCBI Eukaryotic Genome Annotation Pipeline (EGAP)	Gnomon; cmsearch; tRNAscan-SE	10.5	2025-09-22	2defa922aba09ad088bccf074b6f713d
GCF_014898435.1	ASM1489843v1	1463999	Botrytis sinoallii	RefSeq	Wageningen University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/898/435/GCF_014898435.1_ASM1489843v1/GCF_014898435.1_ASM1489843v1_genomic.gff.gz	gff	2021-02-12	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-06-20	0208daea78336268bca36b2d9a7a0b34
GCF_000280675.1	ASM28067v1	655819	Beauveria bassiana ARSEF 2860	RefSeq	Zhejiang University, China	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/280/675/GCF_000280675.1_ASM28067v1/GCF_000280675.1_ASM28067v1_genomic.gff.gz	gff	2024-01-02	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2024-01-04	a044b0422d63ae9b6dc79badb2addbd4
GCF_014898535.1	ASM1489853v1	2478750	Botrytis deweyae	RefSeq	Wageningen University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/898/535/GCF_014898535.1_ASM1489853v1/GCF_014898535.1_ASM1489853v1_genomic.gff.gz	gff	2021-02-12	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-06-20	18d4882f8d0a247b91ec440f17325ecb
GCF_014898465.1	ASM1489846v1	87229	Botrytis porri	RefSeq	Wageningen University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/898/465/GCF_014898465.1_ASM1489846v1/GCF_014898465.1_ASM1489846v1_genomic.gff.gz	gff	2021-02-12	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-06-20	6dd8379a6ecd17bf992df36fa3b2e14e
GCF_000002995.4	B_malayi-4.0	6279	Brugia malayi	RefSeq	WormBase group, EBI	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/995/GCF_000002995.4_B_malayi-4.0/GCF_000002995.4_B_malayi-4.0_genomic.gff.gz	gff	2021-08-17	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-06-20	caca9768791f6763751640c42d42e5d2
GCF_030347475.1	UMN_CgA_1	51156	Cadophora gregata	RefSeq	University of Minnesota	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/347/475/GCF_030347475.1_UMN_CgA_1/GCF_030347475.1_UMN_CgA_1_genomic.gff.gz	gff	2023-07-27	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-07-28	13879b3d2a5c0cfb403a0b95455e6d9e
GCF_013461495.1	Bfra_R1V1	1964551	Botrytis fragariae	RefSeq	University of Maryland, College Park	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/461/495/GCF_013461495.1_Bfra_R1V1/GCF_013461495.1_Bfra_R1V1_genomic.gff.gz	gff	2020-11-09	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-06-20	8aa4ebb848f5c596ca334d8f53dc79a6
GCF_029030835.1	ASM2903083v1	100188	Brachyistius frenatus	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/030/835/GCF_029030835.1_ASM2903083v1/GCF_029030835.1_ASM2903083v1_genomic.gff.gz	gff	2024-11-13	2026-01-12	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.3	2024-11-15	abfc973feb18dc6192a74495f4b4e497
GCF_041956535.1	Calth1	911321	Calcarisporiella thermophila	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/956/535/GCF_041956535.1_Calth1/GCF_041956535.1_Calth1_genomic.gff.gz	gff	2024-10-23	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2024-10-24	625a088f17a1184446eb048d50818552
GCF_000003525.1	BD_ER3_V1	559297	Blastomyces dermatitidis ER-3	RefSeq	Broad Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/003/525/GCF_000003525.1_BD_ER3_V1/GCF_000003525.1_BD_ER3_V1_genomic.gff.gz	gff	2022-04-19	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-10-15	2c8b0a7497d2b83fed355f9d6a325309
GCF_011952205.1	Bbif_JDL3187	103933	Bombus bifarius	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/952/205/GCF_011952205.1_Bbif_JDL3187/GCF_011952205.1_Bbif_JDL3187_genomic.gff.gz	gff	2020-04-13	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	8.4	2020-04-23	8724f0d427255d61488c96b1f053e3a4
GCF_003987935.1	ASM398793v1	7092	Bombyx mandarina	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/987/935/GCF_003987935.1_ASM398793v1/GCF_003987935.1_ASM398793v1_genomic.gff.gz	gff	2019-02-14	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	8.1	2022-09-30	9d993f969b869a463c8e6fefac7a724a
GCF_024628925.1	ASM2462892v1	1775924	Candida margitis	RefSeq	Barcelona Supercomputing Center	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/628/925/GCF_024628925.1_ASM2462892v1/GCF_024628925.1_ASM2462892v1_genomic.gff.gz	gff	2022-11-04	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2024-09-11	2d082342a05c7ab893a499760a3f456c
GCF_014898295.1	ASM1489829v1	139641	Botrytis byssoidea	RefSeq	Wageningen University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/898/295/GCF_014898295.1_ASM1489829v1/GCF_014898295.1_ASM1489829v1_genomic.gff.gz	gff	2021-02-12	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-06-20	672776359e83fe83c4719a46ea610965
GCF_018977255.1	IMCB_Cmil_1.0	7868	Callorhinchus milii	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/977/255/GCF_018977255.1_IMCB_Cmil_1.0/GCF_018977255.1_IMCB_Cmil_1.0_genomic.gff.gz	gff	2021-07-06	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	9.0	2021-07-11	da7c59fea69419f87e30b23debafb29f
GCF_023343755.2	ASM2334375v2	497107	Candida oxycetoniae	RefSeq	Barcelona Supercomputing Center	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/343/755/GCF_023343755.2_ASM2334375v2/GCF_023343755.2_ASM2334375v2_genomic.gff.gz	gff	2023-12-18	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-12-21	7ed6ef6fc0ebe64e06676b2fdef0b9fa
GCF_000182765.1	ASM18276v2	5480	Candida parapsilosis	RefSeq	Wellcome Trust Sanger Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/182/765/GCF_000182765.1_ASM18276v2/GCF_000182765.1_ASM18276v2_genomic.gff.gz	gff	2023-04-03	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2024-09-05	851df33df0b5af49e6e618f99b4234f7
GCF_017655625.1	BP57	273372	Candida metapsilosis	RefSeq	Centre for Genomic Regulation	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/655/625/GCF_017655625.1_BP57/GCF_017655625.1_BP57_genomic.gff.gz	gff	2024-09-04	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2024-09-05	c9f97e355f4bbcae883c563e861bf3f1
GCF_033297395.1	Thiar1	2074819	Canariomyces notabilis	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/033/297/395/GCF_033297395.1_Thiar1/GCF_033297395.1_Thiar1_genomic.gff.gz	gff	2024-12-02	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2024-12-15	f0ad07c11fcf494f853f68be5a8b934e
GCF_004153795.1	AHAU_CSS_1	4442	Camellia sinensis	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/153/795/GCF_004153795.1_AHAU_CSS_1/GCF_004153795.1_AHAU_CSS_1_genomic.gff.gz	gff	2019-02-26	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	8.1	2023-06-06	599aa84b96fffe6ecfeaf4d3210278fb
GCF_011952255.1	Bvos_JDL3184-5_v1.1	207650	Bombus vosnesenskii	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/952/255/GCF_011952255.1_Bvos_JDL3184-5_v1.1/GCF_011952255.1_Bvos_JDL3184-5_v1.1_genomic.gff.gz	gff	2020-04-10	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	8.4	2020-04-17	a99c2c4a237a37d29072c2691d3124ac
GCF_048772815.1	mCalLat2.hap1	76772	Callospermophilus lateralis	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/048/772/815/GCF_048772815.1_mCalLat2.hap1/GCF_048772815.1_mCalLat2.hap1_genomic.gff.gz	gff	2025-09-22	2026-01-12	NCBI Eukaryotic Genome Annotation Pipeline (EGAP)	Gnomon; cmsearch; tRNAscan-SE	10.5	2025-10-01	df047ed7245742cf6677b8ef19379775
GCF_003265705.2	GSC_fseal_2.0	34884	Callorhinus ursinus	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/265/705/GCF_003265705.2_GSC_fseal_2.0/GCF_003265705.2_GSC_fseal_2.0_genomic.gff.gz	gff	2025-05-07	2026-01-12	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.3	2025-05-10	35e5aa0777b14f1af6e36f9ca78547e8
GCF_024610255.1	ASM2461025v1	497108	Candida jiufengensis	RefSeq	Barcelona Supercomputing Center	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/610/255/GCF_024610255.1_ASM2461025v1/GCF_024610255.1_ASM2461025v1_genomic.gff.gz	gff	2022-11-03	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-06-24	847acb5ce8675fe34fdd00d26810e0a8
GCF_002926085.2	CanDuoHae_v1.0	1231522	Candidozyma duobushaemuli	RefSeq	Centers for Disease Control and Prevention	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/926/085/GCF_002926085.2_CanDuoHae_v1.0/GCF_002926085.2_CanDuoHae_v1.0_genomic.gff.gz	gff	2019-05-31	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2024-05-26	13c09c8c70c987297ecdcd9350b3097b
GCF_002926055.2	CanHae_1.0	45357	Candidozyma haemuli	RefSeq	Centers for Disease Control and Prevention	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/926/055/GCF_002926055.2_CanHae_1.0/GCF_002926055.2_CanHae_1.0_genomic.gff.gz	gff	2018-07-06	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2024-09-04	67770436ff44b4a7522fe7fdc5cb88e6
GCF_024610245.1	ASM2461024v1	497109	Candida pseudojiufengensis	RefSeq	Barcelona Supercomputing Center	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/610/245/GCF_024610245.1_ASM2461024v1/GCF_024610245.1_ASM2461024v1_genomic.gff.gz	gff	2022-11-03	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-06-24	db5c53562d231cd0dfe88899cc2d0613
GCF_024610275.1	ASM2461027v1	1198502	Candida theae	RefSeq	Barcelona Supercomputing Center	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/610/275/GCF_024610275.1_ASM2461027v1/GCF_024610275.1_ASM2461027v1_genomic.gff.gz	gff	2022-11-03	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-06-24	b25a00c508bf7c65feef0de3b4e00a3d
GCF_000006335.3	ASM633v3	294747	Candida tropicalis MYA-3404	RefSeq	Broad Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/335/GCF_000006335.3_ASM633v3/GCF_000006335.3_ASM633v3_genomic.gff.gz	gff	2018-04-11	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-06-20	f095eb58c29f741c6bb679518778d63f
