assembly_accession	assembly_name	taxon_id	organism_name	source_database	annotation_provider	access_url	file_format	release_date	retrieval_date	pipeline_name	pipeline_method	pipeline_version	last_modified_date	md5_checksum
GCA_964019055.1	jaAntXant3.1	6112	Anthopleura xanthogrammica	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Anthopleura_xanthogrammica/GCA_964019055.1/ensembl/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	Ensembl Genebuild			2024-10-14	c666a396667e43e826267e987284f16d
GCA_963693305.1	jaMeaMean2.1	51056	Meandrina meandrites	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Meandrina_meandrites/GCA_963693305.1/ensembl/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	Ensembl Genebuild			2024-10-14	379cac91e474237bec96dd722c10dd01
GCA_963932245.1	icTacRufp1.1	1588496	Tachinus rufipes	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Tachinus_rufipes/GCA_963932245.1/braker/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	BRAKER			2024-10-20	b638efa8799451281bd15e41aaf1a88f
GCA_963966015.1	icAphObli1.1	1501862	Aphidecta obliterata	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Aphidecta_obliterata/GCA_963966015.1/braker/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	BRAKER			2024-10-12	80e42251e44a4b1c450359b0b5f5ccc1
GCA_963855995.1	jaMurMuri3.1	204328	Muricea muricata	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Muricea_muricata/GCA_963855995.1/braker/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	BRAKER			2024-10-16	c3025cca776df1ae95eeb514d8867da0
GCA_964019555.1	jaAcrSpat14.1	141011	Acropora spathulata	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Acropora_spathulata/GCA_964019555.1/ensembl/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	Ensembl Genebuild			2024-10-12	07cea4455385fd936551a41ccf00b0c3
GCA_963924455.1	jsPelNoct2.1	400838	Pelagia noctiluca	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Pelagia_noctiluca/GCA_963924455.1/ensembl/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	Ensembl Genebuild			2024-10-16	bd9d2693018283c381b034a9b57bd0a0
GCA_964019065.1	jsCatMosa1.1	237413	Catostylus mosaicus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Catostylus_mosaicus/GCA_964019065.1/ensembl/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	Ensembl Genebuild			2024-10-14	09ec9003f44dfb21cce63c3e56d76a47
GCA_964019985.1	jsAurSpec1.1	2790877	Aurelia sp. 4 Dawson et al 2005	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Aurelia_sp_4_Dawson_et_al_2005/GCA_964019985.1/ensembl/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	Ensembl Genebuild			2024-10-16	5d13e44abc4b19d9695ddf13057db0d7
GCA_964017195.1	jaSidRadi1.1	214988	Siderastrea radians	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Siderastrea_radians/GCA_964017195.1/ensembl/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	Ensembl Genebuild			2024-10-14	c26851a982291c8fb3173f79cecc406d
GCA_963971235.1	iyCryArma1.1	494149	Cryptus armator	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Cryptus_armator/GCA_963971235.1/braker/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	BRAKER			2024-10-20	46797f9fe96d4ad4223245c6bec68e1f
GCA_964019165.1	jsMasPapu4.1	596313	Mastigias papua	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mastigias_papua/GCA_964019165.1/braker/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	BRAKER			2024-10-21	fc08c6e4a0ab622217829990d1dad1b7
GCA_964020085.1	jaMicLord3.1	1216036	Micromussa lordhowensis	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Micromussa_lordhowensis/GCA_964020085.1/ensembl/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	Ensembl Genebuild			2024-10-20	bb71c89c0c2e39cf582a68ced4274bc3
GCA_964017225.1	iyNetThom1.1	2884248	Netelia thomsonii	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Netelia_thomsonii/GCA_964017225.1/ensembl/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	Ensembl Genebuild			2024-10-14	63c2a6ffe74d55c45240ef62b8da65fd
GCA_958336335.1	idDilFebr1.1	52734	Dilophus febrilis	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Dilophus_febrilis/GCA_958336335.1/ensembl/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	Ensembl Genebuild			2024-10-14	995b46d6b2476b14f8d5e5b468c7d242
GCA_964017185.1	xbPilViet1.1	244489	Pillucina vietnamica	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Pillucina_vietnamica/GCA_964017185.1/braker/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	BRAKER			2024-10-16	9a56c3a81c7d5957ad2707aa885e03bd
GCA_963970385.1	odTheSwin1.1	37505	Theonella swinhoei	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Theonella_swinhoei/GCA_963970385.1/braker/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	BRAKER			2024-10-19	bf64f12336673e33232b29f564416792
GCA_963969325.1	odLycHypo2.1	2491183	Lycopodina hypogea	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Lycopodina_hypogea/GCA_963969325.1/braker/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	BRAKER			2024-10-14	624317fadf178012f0dd505011d87a0f
GCA_963924555.1	odCraCram1.1	3722	Crambe crambe	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Crambe_crambe/GCA_963924555.1/braker/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	BRAKER			2024-10-20	f7bd9cb3769b53f24fabe5daf2f75642
GCA_964020155.1	odChoCari5.1	1336846	Chondrilla caribensis	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Chondrilla_caribensis/GCA_964020155.1/braker/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	BRAKER			2024-10-12	59f8b3a262a9d209ec33d27f7fbfd1cd
GCA_964019415.1	odIanBast1.1	375146	Ianthella basta	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Ianthella_basta/GCA_964019415.1/braker/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	BRAKER			2024-10-16	a558fd4f7edc90f350222cc7260557e2
GCA_964016965.1	odDiaEryt1.1	879318	Diacarnus erythraeanus	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Diacarnus_erythraeanus/GCA_964016965.1/braker/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	BRAKER			2024-10-16	077b6f54a4ef0f7bb7b9f62527bb495f
GCA_950022295.1	lpBroSter1.1	55777	Bromus sterilis	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Bromus_sterilis/GCA_950022295.1/ensembl/geneset/2024_03/genes.gff3.gz	gff	2024-03-01	2025-10-12	Ensembl Genebuild			2024-10-20	4b692947e6dfaf794c4176a50c8dc26b
GCA_947034835.1	daBalNigr1.1	194200	Ballota nigra	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Ballota_nigra/GCA_947034835.1/ensembl/geneset/2024_02/genes.gff3.gz	gff	2024-02-01	2025-10-12	Ensembl Genebuild			2024-10-20	35cf4c09380fe4e4a9b3f320021f2fe9
GCA_946800695.1	drGeuUrba1.1	57919	Geum urbanum	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Geum_urbanum/GCA_946800695.1/ensembl/geneset/2024_02/genes.gff3.gz	gff	2024-02-01	2025-10-12	Ensembl Genebuild			2024-10-12	e053a5be68c8e27f655c5f88415f3b11
GCA_947179165.2	daSolDulc1.2	45834	Solanum dulcamara	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Solanum_dulcamara/GCA_947179165.2/ensembl/geneset/2024_01/genes.gff3.gz	gff	2024-01-01	2025-10-12	Ensembl Genebuild			2024-10-20	5b05a15edd593c19190cc1e04355d274
GCA_947179155.2	drHedHeli1.2	4052	Hedera helix	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Hedera_helix/GCA_947179155.2/ensembl/geneset/2024_02/genes.gff3.gz	gff	2024-02-01	2025-10-12	Ensembl Genebuild			2024-10-14	ec3fafead21b14e7080f78ba640e7dc9
GCA_947179395.2	daPulDyse1.2	56535	Pulicaria dysenterica	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Pulicaria_dysenterica/GCA_947179395.2/ensembl/geneset/2024_01/genes.gff3.gz	gff	2024-01-01	2025-10-12	Ensembl Genebuild			2024-10-19	1859dd63a165926717fb3138d1d24065
GCA_951804385.1	drTriDubi3.1	97021	Trifolium dubium	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Trifolium_dubium/GCA_951804385.1/ensembl/geneset/2024_01/genes.gff3.gz	gff	2024-01-01	2025-10-12	Ensembl Genebuild			2024-10-20	97f3963787892895f9f1ddf757b8fdb3
GCA_948465745.1	dcCheAlbu1.1	3559	Chenopodium album	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Chenopodium_album/GCA_948465745.1/ensembl/geneset/2024_02/genes.gff3.gz	gff	2024-02-01	2025-10-12	Ensembl Genebuild			2024-10-16	9f1257b13227b449eefb000ec238c37f
GCA_958450325.1	dcAgrGith1.1	39848	Agrostemma githago	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Agrostemma_githago/GCA_958450325.1/ensembl/geneset/2024_02/genes.gff3.gz	gff	2024-02-01	2025-10-12	Ensembl Genebuild			2024-10-16	8f701481294874bd426bf333d19d64b4
GCA_963675135.2	daGalTetr1.2	1000418	Galeopsis tetrahit	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Galeopsis_tetrahit/GCA_963675135.2/ensembl/geneset/2025_06/genes.gff3.gz	gff	2025-06-01	2025-10-12	Ensembl Genebuild			2025-06-28	0c9d470b4c48ca3b8ba8b523adfa7cb1
GCA_954870635.1	daArcMinu1.1	143172	Arctium minus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Arctium_minus/GCA_954870635.1/ensembl/geneset/2024_02/genes.gff3.gz	gff	2024-02-01	2025-10-12	Ensembl Genebuild			2024-10-14	c2bdce512a016735d1a99f391d4e105e
GCA_963682095.1	drPotSter1.1	644184	Potentilla sterilis	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Potentilla_sterilis/GCA_963682095.1/ensembl/geneset/2024_01/genes.gff3.gz	gff	2024-01-01	2025-10-12	Ensembl Genebuild			2024-10-19	efa71d003496bed27bd320d1be7f1111
GCA_963169125.1	drHumLupu1.1	3486	Humulus lupulus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Humulus_lupulus/GCA_963169125.1/ensembl/geneset/2024_02/genes.gff3.gz	gff	2024-02-01	2025-10-12	Ensembl Genebuild			2024-10-19	f8d5dbc134910ef0ce619174241913bb
GCA_963853835.1	daCalOffi1.1	41496	Calendula officinalis	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Calendula_officinalis/GCA_963853835.1/ensembl/geneset/2024_01/genes.gff3.gz	gff	2024-01-01	2025-10-12	Ensembl Genebuild			2024-10-19	a001aa82ae842fad972d92301e96ef34
GCA_963682175.1	laTriMari1.1	55501	Triglochin maritima	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Triglochin_maritima/GCA_963682175.1/ensembl/geneset/2024_02/genes.gff3.gz	gff	2024-02-01	2025-10-12	Ensembl Genebuild			2024-10-11	d04f1add70ddfd7d0f33be61f2f4de7f
GCA_009819795.1	bAytFul2.pri	219594	Aythya fuligula	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Aythya_fuligula/GCA_009819795.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-16	01930fae15d4bef734e06324589c6fff
GCA_030936135.1	bGavSte3.hap2	37040	Gavia stellata	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Gavia_stellata/GCA_030936135.1/ensembl/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	Ensembl Genebuild			2024-10-20	b66a18042c784d2234ade9c2b0abd022
GCA_964023405.1	mApoAgr2.1	39030	Apodemus agrarius	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Apodemus_agrarius/GCA_964023405.1/ensembl/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	Ensembl Genebuild			2024-10-14	11a4cb5e8695849ce8e9504bf4d4468a
GCA_031468815.1	bMorBas2.hap2	37578	Morus bassanus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Morus_bassanus/GCA_031468815.1/ensembl/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	Ensembl Genebuild			2024-10-20	8b8dd7841ccfdb6a74deed75f404186e
GCA_031468805.1	bMorBas2.hap1	37578	Morus bassanus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Morus_bassanus/GCA_031468805.1/ensembl/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	Ensembl Genebuild			2024-10-20	ac3bbdd0a7645b4ddd89eb994e5011b0
GCA_028389875.1	bPtePen1.pri	8795	Rhea pennata	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Rhea_pennata/GCA_028389875.1/ensembl/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	Ensembl Genebuild			2024-10-22	fe0d737b195bb92686b04528deaf2b00
GCA_020746105.1	bTroSur1.pri.cur	297711	Trogon surrucura	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Trogon_surrucura/GCA_020746105.1/ensembl/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	Ensembl Genebuild			2024-10-14	da5dc51fba0c39120a875217a41830aa
GCA_028500815.1	bRisTri1.patW.cur.20221130	75485	Rissa tridactyla	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Rissa_tridactyla/GCA_028500815.1/ensembl/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	Ensembl Genebuild			2024-10-19	ad215e32c53100f06335d360ce3105e0
GCA_028501385.1	bRisTri1.mat.cur.20221130	75485	Rissa tridactyla	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Rissa_tridactyla/GCA_028501385.1/ensembl/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	Ensembl Genebuild			2024-10-19	982fec00f7a0f52839478478e1c74dd7
GCA_027559615.1	bAcrTri1.pri	279927	Acridotheres tristis	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Acridotheres_tristis/GCA_027559615.1/ensembl/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	Ensembl Genebuild			2024-10-11	e69cb93cffda90f2cf3915dafeba1455
GCA_027574665.1	bRhyJub1.pri	54386	Rhynochetos jubatus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Rhynochetos_jubatus/GCA_027574665.1/ensembl/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	Ensembl Genebuild			2024-10-20	98496d2b19890de75abe444960278689
GCA_028020825.1	bPodStr1.pri	8905	Podargus strigoides	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Podargus_strigoides/GCA_028020825.1/ensembl/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	Ensembl Genebuild			2024-10-14	060d96cc6358eeeb874a122f2c4ba52b
GCA_963924715.1	fThuThy2.1	8237	Thunnus thynnus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Thunnus_thynnus/GCA_963924715.1/ensembl/geneset/2024_06/genes.gff3.gz	gff	2024-06-01	2025-10-12	Ensembl Genebuild			2024-10-16	0a9766ae35c65b9f94be996d2053f603
GCA_010015445.1	GENO_Pfluv_1.0	8168	Perca fluviatilis	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Perca_fluviatilis/GCA_010015445.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-20	91ac1847a601003917991f1bcb42f476
GCA_027580155.1	ASM2758015v1	119488	Siniperca chuatsi	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Siniperca_chuatsi/GCA_027580155.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-12	3286329f6a3d728d14fd4990882ccd93
GCA_036321115.1	ASM3632111v1	206143	Pampus argenteus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Pampus_argenteus/GCA_036321115.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-15	ba4832dc950b02d56b93d6d927608685
GCA_031216445.1	YSFRI_Lmacu_1.1	315492	Lateolabrax maculatus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Lateolabrax_maculatus/GCA_031216445.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-14	ea9d22b452cec4ae9108604629d7123c
GCA_018466805.1	ZJU1.0	109274	Hippocampus abdominalis	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Hippocampus_abdominalis/GCA_018466805.1/ensembl/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	Ensembl Genebuild			2024-10-12	fbe7ab6d61f69c29a7f977ea74f1358a
GCA_024868665.2	Trosa_1v2	992332	Triplophysa rosa	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Triplophysa_rosa/GCA_024868665.2/ensembl/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	Ensembl Genebuild			2024-10-20	f4107545394614d8a2d5c2be487e4e7e
GCA_023375685.2	Billie_1.0	66913	Ictalurus furcatus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Ictalurus_furcatus/GCA_023375685.2/ensembl/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	Ensembl Genebuild			2024-10-15	9c603ad8b9968952b7d1335555f2108b
GCA_949357725.1	fHypImm3.1	1484357	Hyperoplus immaculatus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Hyperoplus_immaculatus/GCA_949357725.1/ensembl/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	Ensembl Genebuild			2024-10-15	bcf97c1305a519b2c4e8dfbf5c2a9700
GCA_949152265.1	fPhoPho1.1	58324	Phoxinus phoxinus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Phoxinus_phoxinus/GCA_949152265.1/ensembl/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	Ensembl Genebuild			2024-10-19	fc10272b3e7a692b142e2b3ec1af943b
GCA_030435695.1	ASM3043569v1	1115630	Brachymystax lenok tsinlingensis	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Brachymystax_lenok_tsinlingensis/GCA_030435695.1/ensembl/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	Ensembl Genebuild			2024-11-02	1ee79d6441ac3d39a5fb39d7a1e87c0e
GCA_031305455.1	ASM3130545v1	1115630	Brachymystax lenok tsinlingensis	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Brachymystax_lenok_tsinlingensis/GCA_031305455.1/ensembl/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	Ensembl Genebuild			2024-11-04	f81379188ecd92262a6a2f1756b019aa
GCA_031162955.1	sanVit1	283036	Sander vitreus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Sander_vitreus/GCA_031162955.1/ensembl/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	Ensembl Genebuild			2024-10-16	c232751ab58cff7660da1e1fdded7eb2
GCA_033026395.1	P_vachelli_1.0	175792	Tachysurus vachellii	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Tachysurus_vachellii/GCA_033026395.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-19	29298ea3e1066f069decec771922078b
GCA_036365135.1	ASM3636513v1	240162	Miichthys miiuy	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Miichthys_miiuy/GCA_036365135.1/ensembl/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	Ensembl Genebuild			2024-10-12	96c8d074f79df74a3568876574b19ca1
GCA_031479575.1	ASM3147957v1	340692	Coregonus ussuriensis	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Coregonus_ussuriensis/GCA_031479575.1/ensembl/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	Ensembl Genebuild			2024-10-14	83758e584a7cc9fc72e23244428cd434
GCA_002922805.2	ASM292280v2	30732	Oryzias melastigma	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Oryzias_melastigma/GCA_002922805.2/ensembl/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	Ensembl Genebuild			2024-10-14	898e24fe4d40b9fa7aade71d662a10ef
GCA_030347435.1	ASM3034743v1	33541	Clarias fuscus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Clarias_fuscus/GCA_030347435.1/ensembl/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	Ensembl Genebuild			2024-10-15	59f27c54f7285865e23b11f9beaf0d5a
GCA_030273125.1	C.striata_1.0	184440	Centropristis striata	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Centropristis_striata/GCA_030273125.1/ensembl/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	Ensembl Genebuild			2024-10-14	74cfea6162397fc448c07dbce4458340
GCA_036418095.1	xbir-COAC-16-VIII-22-M_v2023.1	32469	Xiphophorus birchmanni	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Xiphophorus_birchmanni/GCA_036418095.1/ensembl/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	Ensembl Genebuild			2024-10-20	c599dd0c5fa864b838822c4edc39574e
GCA_013435755.1	ASM1343575v1	61819	Amphilophus citrinellus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Amphilophus_citrinellus/GCA_013435755.1/ensembl/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	Ensembl Genebuild			2024-10-15	b94b8baec196faee3a2fca2e7b3ebab0
GCA_036784905.1	ASM3678490v1	356809	Acrossocheilus fasciatus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Acrossocheilus_fasciatus/GCA_036784905.1/ensembl/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	Ensembl Genebuild			2024-10-16	c4ed33a901f109a324f931ddd9d817a2
GCA_030265065.1	ASM3026506v1	161448	Corythoichthys intestinalis	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Corythoichthys_intestinalis/GCA_030265065.1/ensembl/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	Ensembl Genebuild			2024-10-20	7dd9b631e8f62a0c7e738e613c9ffcee
GCA_036324505.1	JC_Emac_rtc_rv5	56733	Eleginops maclovinus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Eleginops_maclovinus/GCA_036324505.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-14	6143ce6d1829b9133ad5adcc7f31fee9
GCA_964034905.1	iyItoMacu1.1	2776046	Itoplectis maculator	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Itoplectis_maculator/GCA_964034905.1/braker/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	BRAKER			2024-10-20	79b67242b28841658d857ad45395ec3f
GCA_963942505.1	icLorLunu1.1	347394	Lordithon lunulatus	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Lordithon_lunulatus/GCA_963942505.1/braker/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	BRAKER			2024-10-14	41527d74418647827903de77554f32ed
GCA_033458585.1	RoL_Styp_1.0	161592	Syngnathus typhle	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Syngnathus_typhle/GCA_033458585.1/ensembl/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	Ensembl Genebuild			2024-10-16	71c86c344e62e82e6b4c094209c4039b
GCA_037039965.1	RoL_Dexc_Guam_v1.0	161450	Doryrhamphus excisus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Doryrhamphus_excisus/GCA_037039965.1/ensembl/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	Ensembl Genebuild			2024-10-16	aa3aeb13769529bdd797c7e3aa1cf350
GCA_033807715.1	fColSai1.1	129043	Cololabis saira	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Cololabis_saira/GCA_033807715.1/ensembl/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	Ensembl Genebuild			2024-10-12	a9107ab07e85589d39c77ddf30c906e4
GCA_034621705.1	ASM3462170v1	64152	Channa striata	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Channa_striata/GCA_034621705.1/ensembl/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	Ensembl Genebuild			2024-10-14	2a2a66cc1dec71e5d5c2401f117de415
GCA_033026295.1	C.striata__1.0	64152	Channa striata	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Channa_striata/GCA_033026295.1/ensembl/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	Ensembl Genebuild			2024-10-12	da33e5386c7d8e7fe0fd3ef48b455942
